Myth Cloth Original Name	Base Name	Price (JPY)	Price (JPY) Tax	Announcement	Preorder	Release	Link	Distribution	LineUp	Series	Group	Metal	OCE	Revival	Restock	PlainCloth	Broken	Golden	Gold	HK	Manga	Surplice	Set	Anniversary	Remarks
Pegasus Seiya ~Initial Bronze Cloth 20th Anniversary Ver.~	Pegasus Seiya	¥12,500	¥13,750	9/7/2023	9/8/2023	1/2024	https://tamashiiweb.com/item/14566	Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	20	20th anniversary
Goddess Athena & Saori Kido -Divine Saga Premium Set-	Goddess Athena & Saori Kido ~Divine Saga Premium Set~	¥32,000	¥35,200		7/3/2023	12/2023	https://tamashiiweb.com/item/14469	Stores	Myth Cloth EX	Saint Seiya	God	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		20th anniversary
Golden Cloth Object Set	Golden Cloth Object Set	¥12,000	¥13,200		11/2023	11/2023	https://tamashiiweb.com/item/14572	Tamashii Store	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		20th anniversary
Pegasus Seiya ~Comic Version~	Pegasus Seiya	¥12,500	¥13,750		9/1/2023	11/17/2023	https://tamashiiweb.com/item/14583	Tamashii Nations	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE		TN 2023 - 20th anniversary
Scorpio Milo	Scorpio Milo	¥12,000	¥13,200		4/26/2023	9/16/2023	https://tamashiiweb.com/item/14387	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cygnus Hyoga ~Final Bronze Cloth~	Cygnus Hyoga	¥12,000	¥13,200		3/1/2023	8/11/2023	https://tamashiiweb.com/item/14328	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gamma Phecda Thor	Gamma Phecda Thor	¥18,000	¥19,800		1/12/2023	6/17/2023	https://tamashiiweb.com/item/14258	Stores	Myth Cloth EX	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Polaris Hilda ~The Earth Representative of Odin~	Polaris Hilda ~The Earth Representative of Odin~	¥12,000	¥13,200		12/1/2022	5/20/2023	https://tamashiiweb.com/item/14217	Stores	Myth Cloth	Saint Seiya	God Robe	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya ~Final Bronze Cloth~ Golden Limited Edition	Pegasus Seiya	¥12,000	¥13,200		4/28/2023	4/28/2023	https://tamashiiweb.com/item/14336	Tamashii World Tour	Myth Cloth EX	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		TN World Tour 15th anniversary
Cancer Death Mask	Cancer Death Mark	¥12,000	¥13,200		11/21/2022	4/22/2023	https://tamashiiweb.com/item/14207	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Thanatos	Thanatos	¥22,000	¥24,200		7/28/2022	1/21/2023	https://tamashiiweb.com/item/14082	Stores	Myth Cloth EX	Saint Seiya	God	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Centaurus Babel	Centaurus Babel	¥11,000	¥12,100		5/27/2022	11/17/2022	https://tamashiiweb.com/item/14025	Tamashii Web Shop	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu ~New Bronze Cloth~ Golden Limited Edition	Dragon Shiryu	¥8,000	¥8,800			10/29/2022	https://tamashiiweb.com/item/14137	Tamashii Store	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aquarius Camus	Aquarius Camus	¥11,000	¥12,100		4/28/2022	10/22/2022	https://tamashiiweb.com/item/13973	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andormeda Shun ~Final Bronze Cloth~	Andromeda Shun	¥10,000	¥11,000		4/5/2022	9/17/2022	https://tamashiiweb.com/item/13938	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Steel Saint Land Cloth Daichi	Land Cloth Daichi	¥8,000	¥8,800		3/4/2022	8/22/2022	https://tamashiiweb.com/item/13953	Tamashii Web Shop	Myth Cloth	Saint Seiya	Steel	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Steel Saint Marin Cloth Ushio	Marin Cloth Ushio	¥8,000	¥8,800		2/4/2022	7/25/2022	https://tamashiiweb.com/item/13915	Tamashii Web Shop	Myth Cloth	Saint Seiya	Steel	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Garuda Aiacos	Garuda Aiacos	¥15,000	¥16,500		1/28/2022	6/17/2022	https://tamashiiweb.com/item/13912	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Judge	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Kanon	Gemini Kanon	¥10,000	¥11,000		11/11/2021	5/25/2022	https://tamashiiweb.com/item/13827	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu ~Final Bronze Cloth~	Dragon Shiryu	¥9,000	¥9,900		12/3/2021	4/23/2022	https://tamashiiweb.com/item/13819	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Limnades Kasa	Limnades Casa	¥11,000	¥12,100		10/29/2021	4/15/2022	https://tamashiiweb.com/item/13815	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga Gold 24K	Gemini Saga	¥22,000	¥24,200		11/19/2021	4/2022	https://tamashiiweb.com/item/13841	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		Lottery Sale
Zeta Alcord Bud	Zeta Alcord Bud	¥10,000	¥11,000		10/15/2021	3/24/2022	https://tamashiiweb.com/item/13801	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun ~New Bronze Cloth~	Andromeda Shun	¥8,000	¥8,800		10/1/2021	2/11/2022	https://tamashiiweb.com/item/13756	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Griffin Minos	Griffin Minos	¥14,000	¥15,400		8/27/2021	1/18/2022	https://tamashiiweb.com/item/13760	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Judge	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Hypnos	Hypnos	¥16,000	¥17,600		2/8/2021	12/18/2021	https://tamashiiweb.com/item/13687	Stores	Myth Cloth EX	Saint Seiya	God	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Auriga Capella	Auriga Capella	¥9,000	¥9,900		6/25/2021	11/17/2021	https://tamashiiweb.com/item/13684	Tamashii Web Shop	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga Gold 24K	Gemini Saga	¥22,000	¥24,200		8/30/2021	11/16/2021	https://tamashiiweb.com/item/13721	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TN 2021
Delta Megrez Alberich	Delta Megrez Alberich	¥10,000	¥11,000		7/2/2021	11/13/2021	https://tamashiiweb.com/item/13656	Stores	Myth Cloth EX	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Libra Dohko (God Cloth)	Libra Dohko	¥14,000	¥15,400		4/2/2021	9/18/2021	https://tamashiiweb.com/item/12238	Stores	Myth Cloth EX	Soul of Gold	Gold Saint	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Siren Sorrento ~Asgard Final Battle Version~	Siren Sorrento ~Asgard Final Battle Version~	¥11,000	¥12,100		4/23/2021	9/17/2021	https://tamashiiweb.com/item/13631	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Mermaid Thetis	Mermaid Thetis	¥7,500	¥8,250		3/12/2021	8/19/2021	https://tamashiiweb.com/item/13591	Tamashii Web Shop	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Steel Saint Sky Cloth Sho	Sky Cloth Sho	¥7,500	¥8,250		2/26/2021	7/17/2021	https://tamashiiweb.com/item/13555	Stores	Myth Cloth	Saint Seiya	Steel	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aries Mu	Aries Mu	¥11,000	¥12,100		2/2/2021	6/12/2021	https://tamashiiweb.com/item/13528	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Phoenix Ikki ~New Bronze Cloth~ Golden Limited Edition	Phoenix Ikki	¥8,000	¥8,800		6/4/2021	6/4/2021	https://tamashiiweb.com/item/13650	Tamashii Store	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya ~Final Bronze Cloth~	Pegasus Seiya	¥9,000	¥9,900		1/8/2021	5/29/2021	https://tamashiiweb.com/item/13506	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V3	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Seiya Gold 24K	Sagittarious Seiya	¥20,000	¥22,000		11/6/2020	5/2021	https://tamashiiweb.com/item/13493	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		Lottery Sale
Capricorn Shura	Capricorn Shura	¥10,000	¥11,000		12/2/2020	4/17/2021	https://tamashiiweb.com/item/13470	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Taurus Aldebaran	Taurus Aldebaran	¥12,500	¥13,750		10/23/2020	4/16/2021	https://tamashiiweb.com/item/13451	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Wyvern Rhadamanthys	Wyvern Rhadamanthys	¥12,500	¥13,750		9/4/2020	2/22/2021	https://tamashiiweb.com/item/13404	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Judge	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Phoenix Ikki ~New Bronze Cloth~	Phoenix Ikki	¥8,000	¥8,800		10/1/2020	2/20/2021	https://tamashiiweb.com/item/13394	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Aiolos	Sagittarious Aiolos	¥10,000	¥11,000		9/1/2020	1/16/2021	https://tamashiiweb.com/item/13372	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Hades	Hades	¥16,000	¥17,600		8/3/2020	12/26/2020	https://tamashiiweb.com/item/13331	Stores	Myth Cloth EX	Saint Seiya	God	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cygnus Hyoga ~New Bronze Cloth~ Golden Limited Edition	Cygnus Hyoga	¥8,000	¥8,800		10/30/2020	12/2020	https://tamashiiweb.com/item/13479	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		Online Special Sale
Andromeda Shun ~New Bronze Cloth~ Golden Limited Edition	Andromeda Shun	¥8,000	¥8,800		10/30/2020	12/2020	https://tamashiiweb.com/item/13474	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		Online Special Sale
Pegasus Seiya ~New Bronze Cloth~ Golden Limited Edition	Pegasus Seiya	¥8,000	¥8,800		10/30/2020	12/2020	https://tamashiiweb.com/item/13454	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		Online Special Sale
Zeta Mizar Syd	Zeta Alcord Syd	¥10,000	¥11,000		7/3/2020	11/21/2020	https://tamashiiweb.com/item/13307	Stores	Myth Cloth EX	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Seiya Gold 24K	Sagittarious Seiya	¥20,000	¥22,000		9/17/2020	11/4/2020	https://tamashiiweb.com/item/13412	Tamashii Nations	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TN 2020
Pisces Aphrodite	Pisces Aphrodite	¥9,000	¥9,900		4/3/2020	10/12/2020	https://tamashiiweb.com/item/13244	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Crow Jamian	Crow Jamian	¥9,000	¥9,900		4/7/2020	9/17/2020	https://tamashiiweb.com/item/13258	Tamashii Web Shop	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Horse Byan	Horse Byan	¥10,000	¥11,000		3/19/2020	8/18/2020	https://tamashiiweb.com/item/13252	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Unicorn Jabu	Unicorn Jabu	¥7,500	¥8,250		2/25/2020	7/18/2020	https://tamashiiweb.com/item/13212	Stores	Myth Cloth	Saint Seiya	Bronze Secondary	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Capricorn Shura	Capricorn Shura	¥9,000	¥9,900		2/21/2020	7/17/2020	https://tamashiiweb.com/item/13199	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cygnus Hyoga ~New Bronze Cloth~ Golden Limited Edition	Cygnus Hyoga	¥8,000	¥8,800		6/27/2020	6/27/2020	https://tamashiiweb.com/item/13318	Tamashii Store	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cancer Death Mask	Cancer Death Mark	¥9,000	¥9,900		1/31/2020	6/17/2020	https://tamashiiweb.com/item/13182	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Beta Merak Hagen	Beta Merak Hagen	¥10,000	¥11,000		1/10/2020	5/30/2020	https://tamashiiweb.com/item/13136	Stores	Myth Cloth EX	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aquarius Camus	Aquarius Camus	¥9,000	¥9,900		10/25/2019	5/2020	https://tamashiiweb.com/item/13099	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Lottery Sale
Scylla Io	Scylla Io	¥10,000	¥11,000		10/24/2019	4/15/2020	https://tamashiiweb.com/item/13093	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Alraune Queen	Alraune Queen	¥10,000	¥11,000		9/6/2019	2/14/2020	https://tamashiiweb.com/item/13055	Tamashii Web Shop	Myth Cloth	Saint Seiya	Specter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Libra Shiryu	Libra Shiryu	¥9,000	¥9,900		8/2/2019	2/14/2020	https://tamashiiweb.com/item/13029	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Alpha Dubhe Siegfried	Alpha Dubhe Siegfried	¥10,000	¥11,000		8/1/2019	12/14/2019	https://tamashiiweb.com/item/13020	Stores	Myth Cloth EX	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Equuleus Kyoko & Equuleus Power up Cloth Parts Set	Equuleus Kyoko & Equuleus Power Up Cloth Parts Set	¥9,000	¥9,900		6/28/2019	11/22/2019	https://tamashiiweb.com/item/13014	Tamashii Store	Myth Cloth	Saintia Sho	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Aquarius Camus	Aquarius Camus	¥9,000	¥9,900		8/29/2019	10/25/2019	https://tamashiiweb.com/item/13047	Tamashii Nations	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN 2019
Andromeda Shun ~New Bronze Cloth~ Golden Limited Edition	Andromeda Shun	¥8,000	¥8,800		10/12/2019	10/17/2019	https://tamashiiweb.com/item/13075	Tamashii Store	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
War God Ares	War God Ares	¥13,000	¥14,300		6/3/2019	10/12/2019	https://tamashiiweb.com/item/12966	Stores	Myth Cloth EX	Saintia Sho	God	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Chrysaor Krishna	Chrysaor Krishna	¥10,000	¥11,000		4/25/2019	9/24/2019	https://tamashiiweb.com/item/12949	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Seiya	Sagittarious Seiya	¥9,000	¥9,900		4/8/2019	8/10/2019	https://tamashiiweb.com/item/12910	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aries Shion (Surplice)	Aries Shion	¥10,000	¥11,000		2/22/2019	7/26/2019	https://tamashiiweb.com/item/12868	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Aries Shion (Surplice) & The Pope Set	Aries Shion & The Pope Set	¥16,000	¥17,600		2/22/2019	7/26/2019	https://tamashiiweb.com/item/12867	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE		
Cygnus Hyoga ~Initial Bronze Cloth~	Cygnus Hyoga	¥6,800	¥7,480		3/1/2019	7/20/2019	https://tamashiiweb.com/item/12862	Stores	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Fire Clock of the Sanctuary	Fire Clock of the Sanctuary	¥9,000	¥9,900		1/25/2019	6/24/2019	https://tamashiiweb.com/item/12842	Tamashii Web Shop	Myth Cloth	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu ~Initial Bronze Cloth~	Dragon Shiryu	¥6,800	¥7,480		2/1/2019	6/22/2019	https://tamashiiweb.com/item/12826	Stores	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Equuleus Shoko	Equuleus Shoko	¥7,500	¥8,250		1/9/2019	5/18/2019	https://tamashiiweb.com/item/12806	Stores	Myth Cloth	Saintia Sho	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga & Kanon	Gemini Saga & Kanon	¥9,000	¥9,900		10/26/2018	5/2019	https://tamashiiweb.com/item/12770	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aquarius Hyoga	Aquarius Hyoga	¥9,000	¥9,900		10/19/2018	4/28/2019	https://tamashiiweb.com/item/12765	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
